iJO1366.xml	pmid:21988831	GCF_000005845.2	NC_000913.3
iAF1260.xml	pmid:17593909	GCF_000005845.2	NC_000913.3
iMM904.xml	pmid:19321003	GCF_000146045.2	NC_001133.9,NC_001134.8,NC_001135.5,NC_001136.10,NC_001137.3,NC_001138.5,NC_001139.9,NC_001140.6,NC_001141.2,NC_001142.9,NC_001143.9,NC_001144.5,NC_001145.3,NC_001146.8,NC_001147.6,NC_001148.4,NC_001224.1
iSB619.xml	pmid:15752426	GCF_000009645.1	NC_002745.2
iAPECO1_1312.xml	pmid:24277855	GCF_000014845.1	NC_008563.1	cobra_0.14.2
iND750.xml	pmid:15197165	GCF_000146045.2	NC_001133.9,NC_001134.8,NC_001135.5,NC_001136.10,NC_001137.3,NC_001138.5,NC_001139.9,NC_001140.6,NC_001141.2,NC_001142.9,NC_001143.9,NC_001144.5,NC_001145.3,NC_001146.8,NC_001147.6,NC_001148.4,NC_001224.1	cobra_0.14.2
iPC815.xml	pmid:21995956	GCF_000009065.1	NC_003143.1	cobra_0.14.2
iSF_1195.xml	pmid:24277855	GCF_000006925.2	NC_004337.2	cobra_0.14.2
iJN746.xml	pmid:18793442	GCF_000007565.1	NC_002947.3	cobra_0.14.2
iIT341.xml	pmid:16077130		NC_000915.1	cobra_0.14.2
iNJ661.xml	pmid:17555602	GCF_000195955.2	NC_000962.3	cobra_0.14.2
iBWG_1329.xml	pmid:24277855	GCF_000022345.1	NC_012759.1	cobra_0.14.2
iB21_1397.xml	pmid:24277855	GCF_000009565.1	NC_012892.2	cobra_0.14.2
ic_1306.xml	pmid:24277855	GCF_000007445.1	NC_004431.1	cobra_0.14.2
iE2348C_1286.xml	pmid:24277855	GCF_000026545.1	NC_011601.1	cobra_0.14.2
iEC042_1314.xml	pmid:24277855	GCF_000027125.1	NC_017626.1	cobra_0.14.2
iEC55989_1330.xml	pmid:24277855	GCF_000026245.1	NC_011748.1	cobra_0.14.2
iECABU_c1320.xml	pmid:24277855	GCF_000148365.1	NC_017631.1	cobra_0.14.2
iECB_1328.xml	pmid:24277855	GCF_000017985.1	NC_012967.1	cobra_0.14.2
iECBD_1354.xml	pmid:24277855	GCF_000023665.1	NC_012947.1	cobra_0.14.2
iECD_1391.xml	pmid:24277855	GCF_000022665.1	NC_012971.2	cobra_0.14.2
iEcDH1_1363.xml	pmid:24277855	GCF_000023365.1	NC_017625.1	cobra_0.14.2
iECDH1ME8569_1439.xml	pmid:24277855	GCF_000270105.1	NC_017638.1	cobra_0.14.2
iECDH10B_1368.xml	pmid:24277855	GCF_000019425.1	NC_010473.1	cobra_0.14.2
iEcE24377_1341.xml	pmid:24277855	GCF_000017745.1	NC_009801.1	cobra_0.14.2
iECED1_1282.xml	pmid:24277855	GCF_000026305.1	NC_011745.1	cobra_0.14.2
iECH74115_1262.xml	pmid:24277855	GCF_000021125.1	NC_011353.1	cobra_0.14.2
iEcHS_1320.xml	pmid:24277855	GCF_000017765.1	NC_009800.1	cobra_0.14.2
iECIAI1_1343.xml	pmid:24277855	GCF_000026265.1	NC_011741.1	cobra_0.14.2
iECIAI39_1322.xml	pmid:24277855	GCF_000026345.1	NC_011750.1	cobra_0.14.2
iECNA114_1301.xml	pmid:24277855	GCF_000214765.1	CP002797.2	cobra_0.14.2
iECO103_1326.xml	pmid:24277855	GCF_000010745.1	NC_013353.1	cobra_0.14.2
iECO111_1330.xml	pmid:24277855	GCF_000010765.1	NC_013364.1	cobra_0.14.2
iECO26_1355.xml	pmid:24277855	GCF_000091005.1	NC_013361.1	cobra_0.14.2
iECOK1_1307.xml	pmid:24277855	GCF_000025745.1	NC_017628.1	cobra_0.14.2
iEcolC_1368.xml	pmid:24277855	GCF_000019385.1	NC_010468.1	cobra_0.14.2
iECP_1309.xml	pmid:24277855	GCF_000013305.1	NC_008253.1	cobra_0.14.2
iECS88_1305.xml	pmid:24277855	GCF_000026285.1	NC_011742.1	cobra_0.14.2
iECs_1301.xml	pmid:24277855	GCF_000008865.1	BA000007.2	cobra_0.14.2
iECSE_1348.xml	pmid:24277855	GCF_000010385.1	NC_011415.1	cobra_0.14.2
iECSF_1327.xml	pmid:24277855	GCF_000010485.1	NC_013654.1	cobra_0.14.2
iEcSMS35_1347.xml	pmid:24277855	GCF_000019645.1	NC_010498.1	cobra_0.14.2
iECSP_1301.xml	pmid:24277855	GCF_000022225.1	NC_013008.1	cobra_0.14.2
iECUMN_1333.xml	pmid:24277855	GCF_000026325.1	NC_011751.1	cobra_0.14.2
iECW_1372.xml	pmid:24277855	GCF_000184185.1	NC_017635.1	cobra_0.14.2
iEKO11_1354.xml	pmid:24277855		CP002516.1	cobra_0.14.2
iETEC_1333.xml	pmid:24277855	GCF_000210475.1	NC_017633.1	cobra_0.14.2
